454dcd,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/profil,1429720752,59ffcc
59ffcc,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/profil,1429720752,
873b17,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/profil,1429720783,
dc65f1,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/profil,1429720798,
30826e,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/rechercheMedicament,1429720953,
1c87f2,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/rechercheMedicament,1429721125,
024f16,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/consulterRapportsVisite,1429721131,3149bd
3149bd,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/consulterRapportsVisite,1429721131,
a75741,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/consulterRapportsVisite,1429721197,3a2640
3a2640,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/consulterRapportsVisite,1429721197,
007de5,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/consulterRapportsVisite,1429721284,25c46e
25c46e,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/consulterRapportsVisite,1429721284,
1430fb,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/consulterRapportsVisite,1429721298,1576b3
1576b3,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/consulterRapportsVisite,1429721298,
2760e3,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/consulterRapportsVisite,1429721319,3bfe48
3bfe48,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/consulterRapportsVisite,1429721319,
c3e682,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/consulterRapportsVisite,1429721395,3567c5
3567c5,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/consulterRapportsVisite,1429721395,
d98c5f,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/consulterRapportsVisite,1429721470,
5741ac,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/ajouterRapportsVisite,1429721499,91a687
91a687,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/ajouterRapportsVisite,1429721499,
e60741,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/ajouterRapportsVisite,1429721554,c35b41
c35b41,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/ajouterRapportsVisite,1429721554,
bf6963,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/ajouterRapportsVisite,1429721567,72a339
72a339,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/ajouterRapportsVisite,1429721567,
409c1f,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/ajouterRapportsVisite,1429721578,2af0c0
2af0c0,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/ajouterRapportsVisite,1429721578,
c8b717,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/ajouterRapportsVisite,1429721599,aa9bab
aa9bab,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/ajouterRapportsVisite,1429721599,
0e6229,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/ajouterRapportsVisite,1429721621,5828ff
5828ff,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/ajouterRapportsVisite,1429721621,
976fb7,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/ajouterRapportsVisite,1429722040,7eb508
7eb508,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/ajouterRapportsVisite,1429722040,
bf1d05,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/ajouterRapportsVisite,1429722059,540580
540580,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/ajouterRapportsVisite,1429722059,
f46ce5,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/ajouterRapportsVisite,1429722097,
3d6a9b,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/ajouterRapportsVisite,1429722226,
5fb201,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/consulterRapportsVisite,1429722385,
2b9a8c,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/ajouterRapportsVisite,1429722388,c7c0a0
c7c0a0,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/ajouterRapportsVisite,1429722388,
0673d3,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/ajouterRapportsVisite,1429722405,
730102,::1,POST,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/ajouterRapportsVisite,1429722417,
083e1c,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/consulterRapportsVisite,1429722421,
1d25bf,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/ajouterRapportsVisite,1429722425,
1a0a21,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/profil,1429722719,
242fb8,::1,POST,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/profil,1429722748,
a029c6,::1,POST,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/profil,1429722846,
a41515,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/listeMedicament,1429722851,
7ee6e7,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/profil,1429722855,
182e10,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/consulterRapportsVisite,1429722858,
c7fe5b,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/ajouterRapportsVisite,1429722861,
5382bf,::1,POST,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/ajouterRapportsVisite,1429722871,
9a51ec,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/consulterRapportsVisite,1429722967,
3c8fd6,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/recherchePraticien,1429722974,
8ad2d8,::1,POST,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/recherchePraticien,1429722977,
38552a,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/deconnexion,1429722995,
87a6fe,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/,1429722996,
0e3c0b,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion,1429722997,
db439b,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/consulterRapportsVisite,1429723000,
40c684,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion,1429723001,
acaee6,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/profil,1429797926,
6cf67d,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion,1429797927,
0cb063,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion,1429799223,
6dcc99,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion,1429799368,
5e446c,::1,POST,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion_check,1429799375,
475f14,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/profil,1429799377,
639395,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/listeMedicament,1429799449,490ab2
490ab2,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/listeMedicament,1429799449,
ec64e8,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/_wdt/490ab2,1429799451,344230
344230,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/_wdt/490ab2,1429799451,
7f9d3b,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/listeMedicament,1429799465,
f016a6,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/rechercheMedicament,1429799468,
5eb92a,::1,POST,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/rechercheMedicament,1429799471,
2d6cb1,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/listePraticien,1429799529,ed2396
ed2396,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/listePraticien,1429799529,
567d5d,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/listePraticien,1429799598,b72ff3
b72ff3,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/listePraticien,1429799598,
93a7a7,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/listePraticien,1429799604,b69433
b69433,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/listePraticien,1429799604,
4a60f8,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/listePraticien,1429799634,
c30ec0,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/recherchePraticien,1429799637,
047345,::1,POST,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/recherchePraticien,1429799640,
c824ff,::1,POST,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/recherchePraticien,1429799648,
fa89a4,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/consulterRapportsVisite,1429799661,
7b25b6,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/ajouterRapportsVisite,1429799665,7fd5a0
7fd5a0,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/ajouterRapportsVisite,1429799665,
5e03fc,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/ajouterRapportsVisite,1429799701,
91d5df,::1,POST,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/ajouterRapportsVisite,1429799712,
35e057,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/consulterRapportsVisite,1429799715,
c4d07f,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/profil,1429799724,
373ace,::1,POST,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/profil,1429799730,
412419,::1,POST,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/profil,1429799736,
1a7d41,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/deconnexion,1429799738,
a7309f,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/,1429799739,
6eb267,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion,1429799739,
31de7a,::1,POST,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion_check,1429799746,
79a983,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/,1429799746,
6c4c65,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/listeMedicament,1429799750,
695e0c,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/listePraticien,1429799758,
456513,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/listePraticien,1429799877,
4b2808,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/,1429799879,
591687,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/listeMedicament,1429800141,
8d2429,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/listePraticien,1429800144,
0f8c7f,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/deconnexion,1429800268,
89b2ad,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/,1429800268,
aa1209,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion,1429800269,
579f6b,::1,POST,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion_check,1429800277,
3fdeac,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/,1429800278,
b8215f,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/,1429800407,
e992d3,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/,1429800415,
7db050,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/listeMedicament,1429800505,
1e81d1,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/rechercheMedicament,1429800507,
75c30d,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/deconnexion,1429800527,
d2f72f,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/,1429800528,
b66fa7,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion,1429800528,
dc6b3a,::1,POST,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion_check,1429800532,
e8a6c2,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion,1429800532,
f43e1e,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion,1429801108,
29a4bd,::1,POST,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion_check,1429801111,
5508c2,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion,1429801112,
aeb4be,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion,1429801248,
4b7629,::1,POST,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion_check,1429801251,
b7fcdd,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion,1429801251,
1f2cf5,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion,1429801649,10fcfc
10fcfc,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion,1429801649,
f73e7e,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion,1429801664,
0254b9,::1,POST,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion_check,1429801666,
91d719,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion,1429801666,
d82314,::1,POST,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion_check,1429801729,
7908ff,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion,1429801730,
cc11f7,::1,POST,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion_check,1429801743,
9cd499,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion,1429801744,
75c2da,::1,POST,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion_check,1429801761,
3548f7,::1,GET,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion,1429801761,
2b4f79,::1,POST,http://localhost/ProjetBTS/CR/web/app_dev.php/GSBR/connexion_check,1429801765,
